"","estado","AÑO","tasa","MES","TAX","m_arma_de_fuego","m_decapitado","m_mutiliado","mens_narco","cartel_juarez","cartel_beltranleyva","cartel_sinaloa","cartel_familia_michoacana","cartel_zetas","cartel_otro","d_cocaina","d_otras_drogas","d_marihuana","WEAPON"
"1","Aguascalientes",2007,3.13453233673117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"2","Aguascalientes",2007,2.23895166909369,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"3","Aguascalientes",2007,0.447790333818738,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4","Aguascalientes",2007,1.79116133527495,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"5","Aguascalientes",2007,3.13453233673117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"6","Aguascalientes",2007,1.79116133527495,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"7","Aguascalientes",2007,1.34337100145621,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"8","Aguascalientes",2007,0.447790333818738,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"9","Aguascalientes",2008,0.438432079198371,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"10","Aguascalientes",2008,0.876864158396742,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"11","Aguascalientes",2008,0.438432079198371,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"12","Aguascalientes",2008,1.31529623759511,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"13","Aguascalientes",2008,0.438432079198371,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"14","Aguascalientes",2008,1.75372831679348,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
"15","Aguascalientes",2008,3.94588871278534,8,0,5,0,0,1,0,0,0,0,0,0,0,0,0,8
"16","Aguascalientes",2008,0.876864158396742,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"17","Aguascalientes",2008,0.438432079198371,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"18","Aguascalientes",2008,1.31529623759511,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"19","Aguascalientes",2008,0.876864158396742,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"20","Aguascalientes",2009,0.858914675416144,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"21","Aguascalientes",2009,0.429457337708072,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"22","Aguascalientes",2009,0.429457337708072,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"23","Aguascalientes",2009,0.429457337708072,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"24","Aguascalientes",2009,3.0062013639565,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"25","Aguascalientes",2009,2.14728668854036,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
