,entidad,nom_ent,mun,nom_mun,p_total,pob_edo,prop_pob_mun
0,9,Distrito Federal,7,Iztapalapa,3641776,17442464,0.208787932714094
1,15,México,33,Ecatepec de Morelos,3376516,28021837,0.120495883264184
2,14,Jalisco,39,Guadalajara,3201894,13532532,0.236607162650715
3,21,Puebla,114,Puebla,2972009,10774602,0.275834689763947
4,2,Baja California,4,Tijuana,2822401,5700434,0.495120371536623
5,8,Chihuahua,37,Juárez,2627738,6519870,0.403035336594135
6,11,Guanajuato,20,León,2557677,9805461,0.260842096052394
7,9,Distrito Federal,5,Gustavo A. Madero,2386322,17442464,0.136811060639139
8,14,Jalisco,120,Zapopan,2311993,13532532,0.170847037346743
9,15,México,58,Nezahualcóyotl,2284880,28021837,0.08153926525231
10,19,Nuevo León,39,Monterrey,2267640,8412172,0.269566528121394
11,2,Baja California,2,Mexicali,1716250,5700434,0.30107356738101
12,15,México,57,Naucalpan de Juárez,1642909,28021837,0.058629596624947
13,25,Sinaloa,6,Culiacán,1590065,5233792,0.303807449741984
14,31,Yucatán,50,Mérida,1562695,3643791,0.428865157194801
15,8,Chihuahua,19,Chihuahua,1518284,6519870,0.232870287291004
16,15,México,106,Toluca,1495048,28021837,0.053352961834729
17,22,Querétaro,14,Querétaro,1468747,3201198,0.458811669881088
18,24,San Luis Potosí,28,San Luis Potosí,1463575,4836504,0.302610108458506
19,1,Aguascalientes,1,Aguascalientes,1448662,2137856,0.677623750149683
20,12,Guerrero,1,Acapulco de Juárez,1435869,6243181,0.229989968254965
21,9,Distrito Federal,10,Álvaro Obregón,1413162,17442464,0.081018484544386
22,26,Sonora,30,Hermosillo,1406380,4811876,0.292272701956576
23,19,Nuevo León,26,Guadalupe,1383896,8412172,0.164511139334764
24,16,Michoacán de Ocampo,53,Morelia,1368518,7953344,0.172068252045932
25,15,México,104,Tlalnepantla de Baz,1367616,28021837,0.048805365615395
26,5,Coahuila de Zaragoza,30,Saltillo,1298531,5001962,0.259604331260413
27,9,Distrito Federal,3,Coyoacán,1256126,17442464,0.072015398741829
28,9,Distrito Federal,12,Tlalpan,1215347,17442464,0.069677483639926
29,5,Coahuila de Zaragoza,35,Torreón,1155159,5001962,0.230941178681485
30,23,Quintana Roo,5,Benito Juárez,1147414,2277710,0.503757721571227
31,14,Jalisco,98,Tlaquepaque,1126092,13532532,0.0832136957075
32,27,Tabasco,4,Centro,1117093,3982364,0.280510018672326
33,10,Durango,5,Durango,1055216,3036271,0.34753683053983
34,28,Tamaulipas,32,Reynosa,1055212,6069690,0.17384940581809
35,15,México,31,Chimalhuacán,1050814,28021837,0.037499825582456
36,9,Distrito Federal,15,Cuauhtémoc,1042696,17442464,0.059779168814681
37,30,Veracruz de Ignacio de la Llave,193,Veracruz,1024804,14264380,0.071843571189214
38,7,Chiapas,101,Tuxtla Gutiérrez,1007058,8641538,0.116536894242668
39,15,México,121,Cuautitlán Izcalli,996042,28021837,0.035545207118291
40,19,Nuevo León,46,San Nicolás de los Garza,953522,8412172,0.113350273865061
41,15,México,109,Tultitlán,945734,28021837,0.033749892985246
42,15,México,13,Atizapán de Zaragoza,945083,28021837,0.033726661103624
43,11,Guanajuato,17,Irapuato,927385,9805461,0.094578419107475
44,28,Tamaulipas,22,Matamoros,926953,6069690,0.152718343111427
45,9,Distrito Federal,17,Venustiano Carranza,894918,17442464,0.051306856645942
46,15,México,39,Ixtapaluca,858152,28021837,0.030624401961941
47,9,Distrito Federal,2,Azcapotzalco,850596,17442464,0.048765816572705
48,19,Nuevo León,6,Apodaca,837755,8412172,0.09958842971827
49,11,Guanajuato,7,Celaya,832408,9805461,0.084892286043461
50,2,Baja California,1,Ensenada,831709,5700434,0.145902750562501
51,30,Veracruz de Ignacio de la Llave,87,Xalapa,826359,14264380,0.057931645118821
52,14,Jalisco,101,Tonalá,817534,13532532,0.060412493390003
53,25,Sinaloa,12,Mazatlán,810389,5233792,0.154837830773558
54,9,Distrito Federal,13,Xochimilco,809053,17442464,0.046384100319771
55,9,Distrito Federal,6,Iztacalco,790050,17442464,0.045294632684924
56,25,Sinaloa,1,Ahome,779295,5233792,0.148896822800753
57,26,Sonora,18,Cajeme,754715,4811876,0.156844232893782
58,28,Tamaulipas,27,Nuevo Laredo,711801,6069690,0.117271392772942
59,9,Distrito Federal,14,Benito Juárez,710034,17442464,0.040707207422071
60,9,Distrito Federal,16,Miguel Hidalgo,707068,17442464,0.040537162639407
61,17,Morelos,7,Cuernavaca,698255,3230988,0.216111913755173
62,9,Distrito Federal,11,Tláhuac,688245,17442464,0.039458014647472
63,18,Nayarit,17,Tepic,673268,1907068,0.353038276558571
64,15,México,122,Valle de Chalco Solidaridad,664572,28021837,0.02371621817656
65,15,México,60,Nicolás Romero,613048,28021837,0.021877509315324
66,10,Durango,7,Gómez Palacio,609881,3036271,0.200865140167001
67,28,Tamaulipas,38,Tampico,607854,6069690,0.10014580645799
68,19,Nuevo León,21,Gral. Escobedo,598792,8412172,0.071181616353066
69,28,Tamaulipas,41,Victoria,586768,6069690,0.096671823437441
70,15,México,20,Coacalco de Berriozábal,571902,28021837,0.020409154474776
71,7,Chiapas,89,Tapachula,565863,8641538,0.065481746420603
